customer_id,segment,predicted_clv,holdout_spend,cal_frequency,recency_days
631,Segment 4,248.23,288.53,4,1.0
632,Segment 1,1.25,0.0,4,400.1
633,Segment 0,0.0,0.0,26,285.8
634,Segment 1,0.65,0.0,3,448.4
635,Segment 3,0.05,0.0,3,492.6
636,Segment 1,0.33,0.0,7,360.8
637,Segment 3,0.0,0.0,16,415.5
638,Segment 4,271.77,115.63,13,51.0
639,Segment 2,374.89,57.76,0,0.0
640,Segment 3,17.93,0.0,0,511.0
641,Segment 0,2237.35,3071.72,78,0.5
642,Segment 3,18.95,0.0,0,481.9
643,Segment 4,24.66,0.0,5,250.7
644,Segment 4,49.84,38.88,3,18.3
645,Segment 3,6.3,0.0,8,270.2
646,Segment 3,8.38,0.0,1,472.4
647,Segment 2,374.89,21.47,0,0.0
648,Segment 1,1.87,0.0,1,508.8
649,Segment 3,0.05,0.0,4,468.4
650,Segment 1,18.01,0.0,0,508.5
651,Segment 4,261.52,337.04,7,40.7
652,Segment 1,18.15,0.0,0,504.6
653,Segment 3,17.26,0.0,1,425.7
654,Segment 4,130.37,0.0,6,36.8
655,Segment 3,18.6,0.0,0,491.6
656,Segment 1,3.79,0.0,3,428.1
657,Segment 4,132.29,51.61,5,78.4
658,Segment 3,0.0,0.0,7,491.4
659,Segment 3,22.37,0.0,2,281.9
660,Segment 4,30.95,0.0,1,334.6
661,Segment 3,18.52,0.0,0,493.9
662,Segment 0,476.92,236.32,39,27.6
663,Segment 4,658.17,627.41,16,2.2
664,Segment 4,354.8,402.71,11,5.5
665,Segment 2,374.89,48.59,0,0.0
666,Segment 3,0.07,0.0,6,408.2
667,Segment 3,0.16,0.0,5,403.9
668,Segment 0,919.72,1158.98,40,16.0
669,Segment 4,88.44,0.0,3,143.5
670,Segment 3,0.0,0.0,16,399.6
671,Segment 3,0.0,0.0,11,415.4
672,Segment 3,17.94,0.0,0,510.6
673,Segment 3,17.93,0.0,0,511.0
674,Segment 1,0.03,0.0,11,339.4
675,Segment 4,473.63,645.93,12,41.4
676,Segment 1,20.21,0.0,0,450.2
677,Segment 4,734.67,114.12,20,13.6
678,Segment 4,75.37,190.11,4,51.3
679,Segment 4,156.99,502.24,5,106.5
680,Segment 1,18.08,0.0,0,506.6
681,Segment 4,67.41,0.0,5,194.2
682,Segment 4,437.28,894.39,21,14.2
683,Segment 3,18.3,0.0,0,500.2
684,Segment 4,290.8,138.87,9,45.9
685,Segment 3,0.12,0.0,4,450.7
686,Segment 1,17.93,0.0,0,511.0
687,Segment 3,21.25,0.0,0,426.7
688,Segment 4,328.2,244.42,15,64.7
689,Segment 4,244.33,0.0,6,39.0
690,Segment 1,0.0,0.0,11,433.7
691,Segment 2,48.53,0.0,0,170.6
692,Segment 3,0.0,0.0,11,438.2
693,Segment 1,13.74,0.0,1,414.4
694,Segment 4,173.55,338.17,6,12.4
695,Segment 4,171.3,6.92,7,46.9
696,Segment 1,13.69,0.0,1,421.1
697,Segment 3,0.31,0.0,7,363.9
698,Segment 1,32.45,193.68,1,257.4
699,Segment 3,18.25,0.0,0,501.5
700,Segment 4,144.81,0.0,7,97.6
701,Segment 4,83.91,0.0,2,21.4
702,Segment 2,87.26,192.27,2,140.7
703,Segment 3,35.13,41.03,2,289.1
704,Segment 4,105.54,106.73,4,172.1
705,Segment 2,65.22,0.0,1,36.8
706,Segment 0,810.92,1149.45,26,23.5
707,Segment 4,130.12,303.27,2,81.5
708,Segment 1,0.22,0.0,4,449.3
709,Segment 1,18.42,0.0,0,496.6
710,Segment 3,0.0,0.0,10,443.2
711,Segment 4,6.19,0.0,13,206.7
712,Segment 3,27.17,0.0,3,285.3
713,Segment 3,1.02,0.0,2,479.5
714,Segment 1,0.0,0.0,5,480.6
715,Segment 1,110.78,0.0,2,116.2
716,Segment 4,110.57,0.0,3,160.7
717,Segment 1,0.0,0.0,12,404.2
718,Segment 4,349.74,407.72,18,12.6
719,Segment 3,0.32,0.0,3,476.0
720,Segment 2,108.75,0.0,0,60.8
721,Segment 1,12.81,0.0,1,431.5
722,Segment 4,222.95,0.0,4,110.2
723,Segment 1,18.71,0.0,0,488.5
724,Segment 3,37.54,0.0,1,339.8
725,Segment 1,0.04,0.0,3,484.8
726,Segment 2,75.63,0.0,0,99.4
727,Segment 4,15.42,0.0,7,248.7
728,Segment 3,0.0,0.0,7,487.6
729,Segment 4,311.55,204.14,4,0.3
730,Segment 2,70.99,67.64,1,98.3
731,Segment 1,17.4,0.0,1,447.2
732,Segment 2,31.37,77.73,0,279.6
733,Segment 3,3.61,0.0,2,462.5
734,Segment 4,11.98,0.0,7,272.0
735,Segment 3,19.66,0.0,0,463.5
736,Segment 4,525.64,770.27,20,30.1
737,Segment 4,47.78,0.0,5,237.0
738,Segment 1,17.93,0.0,0,511.0
739,Segment 0,0.0,0.0,30,362.6
740,Segment 4,67.42,232.28,7,184.0
741,Segment 1,18.77,114.16,1,409.2
742,Segment 1,17.93,0.0,0,511.0
743,Segment 1,18.46,0.0,0,495.5
744,Segment 4,111.29,0.0,4,90.8
745,Segment 3,2.64,0.0,1,473.9
746,Segment 3,2.66,0.0,2,452.7
747,Segment 4,91.19,0.0,2,171.3
748,Segment 4,253.91,184.76,15,44.6
749,Segment 4,107.19,67.21,4,5.3
750,Segment 4,40.61,0.0,1,156.4
751,Segment 4,675.83,0.0,12,12.7
752,Segment 3,1.34,0.0,2,445.5
753,Segment 3,19.02,0.0,2,366.1
754,Segment 4,128.89,0.0,9,141.0
755,Segment 4,53.45,0.0,9,187.6
756,Segment 4,157.77,0.0,4,20.5
757,Segment 1,2.33,54.81,1,462.4
758,Segment 3,0.98,0.0,8,281.1
759,Segment 1,22.19,0.0,1,430.4
760,Segment 3,7.74,0.0,1,446.6
761,Segment 4,241.98,517.9,13,60.7
762,Segment 3,21.7,0.0,0,417.1
763,Segment 4,506.39,838.24,8,113.1
764,Segment 3,10.9,0.0,1,440.7
765,Segment 4,621.32,958.2,23,17.6
766,Segment 4,139.5,129.23,5,58.6
767,Segment 4,278.81,286.67,15,4.7
768,Segment 3,2.0,0.0,3,433.7
769,Segment 4,111.19,7.76,5,108.9
770,Segment 4,337.66,631.63,14,4.9
771,Segment 3,4.28,0.0,2,421.1
772,Segment 3,0.02,0.0,6,411.8
773,Segment 2,374.89,17.66,0,0.0
774,Segment 0,702.51,1064.59,74,0.5
775,Segment 4,577.86,211.24,20,12.4
776,Segment 4,269.54,638.62,15,38.7
777,Segment 3,0.0,0.0,7,461.6
778,Segment 4,46.37,0.0,2,241.2
779,Segment 1,19.01,0.0,5,278.2
780,Segment 3,0.32,0.0,9,330.2
781,Segment 4,248.61,408.03,9,57.5
782,Segment 1,4.42,0.0,1,479.2
783,Segment 0,842.16,755.7,28,8.6
784,Segment 3,0.0,0.0,7,413.8
785,Segment 3,19.17,0.0,0,476.0
786,Segment 3,19.13,0.0,0,477.1
787,Segment 4,94.43,0.0,3,2.0
788,Segment 4,702.74,385.94,15,2.7
789,Segment 1,0.08,0.0,8,373.3
790,Segment 3,0.5,0.0,4,423.8
791,Segment 4,51.72,0.0,19,124.4
792,Segment 3,18.07,0.0,0,506.9
793,Segment 4,111.31,147.76,4,124.7
794,Segment 3,0.0,0.0,14,375.5
795,Segment 4,2.29,0.0,12,236.6
796,Segment 1,0.01,0.0,10,352.7
797,Segment 3,18.14,0.0,0,504.8
798,Segment 4,112.7,172.56,2,16.6
799,Segment 4,157.42,86.58,16,34.8
800,Segment 1,0.06,0.0,5,437.6
801,Segment 1,0.49,0.0,3,462.5
802,Segment 4,54.0,0.0,3,241.2
803,Segment 1,12.5,0.0,2,390.9
804,Segment 3,0.0,0.0,15,318.2
805,Segment 1,9.63,0.0,1,442.9
806,Segment 3,0.02,0.0,9,370.7
807,Segment 1,33.78,0.0,11,149.4
808,Segment 4,1.01,0.0,11,276.9
809,Segment 3,0.0,0.0,10,462.8
810,Segment 4,152.1,0.0,6,7.5
811,Segment 3,18.14,0.0,0,504.8
812,Segment 4,160.69,378.01,7,35.3
813,Segment 2,54.95,297.52,1,109.7
814,Segment 1,0.06,0.0,3,484.8
815,Segment 1,17.93,0.0,0,511.0
816,Segment 3,19.46,0.0,0,468.6
817,Segment 4,131.52,0.0,23,107.3
818,Segment 3,17.95,0.0,0,510.5
819,Segment 4,0.0,0.0,22,259.5
820,Segment 4,56.78,272.35,2,106.2
821,Segment 1,1.94,0.0,2,450.5
822,Segment 2,142.81,0.0,0,39.9
823,Segment 4,30.15,0.0,13,177.1
824,Segment 1,17.05,0.0,1,392.1
825,Segment 2,48.24,36.59,0,171.8
826,Segment 3,0.0,0.0,17,381.6
827,Segment 4,160.69,182.04,6,17.8
828,Segment 3,20.21,0.0,0,450.2
829,Segment 3,0.0,0.0,15,330.3
830,Segment 4,86.39,179.85,2,31.7
831,Segment 3,0.01,0.0,3,498.3
832,Segment 1,17.97,0.0,0,509.9
833,Segment 3,17.93,0.0,0,511.0
834,Segment 4,159.91,116.78,3,105.2
835,Segment 1,0.0,0.0,10,432.8
836,Segment 0,1199.0,1338.37,48,1.5
837,Segment 2,98.44,0.0,0,70.0
838,Segment 4,144.33,32.08,6,42.8
839,Segment 3,0.0,0.0,14,469.8
840,Segment 4,100.61,52.38,2,19.9
841,Segment 4,0.05,0.0,23,209.8
842,Segment 4,125.19,301.14,5,5.5
843,Segment 1,24.24,0.0,0,370.5
844,Segment 3,10.21,0.0,2,401.2
845,Segment 1,0.01,0.0,5,454.3
846,Segment 2,33.26,0.0,0,262.0
847,Segment 4,317.87,0.0,10,37.7
848,Segment 3,2.72,0.0,1,464.9
849,Segment 2,4.22,0.0,3,221.1
850,Segment 3,19.45,0.0,0,468.7
851,Segment 1,3.16,0.0,1,444.4
852,Segment 1,26.87,56.89,0,331.2
853,Segment 4,103.68,0.0,12,119.4
854,Segment 3,0.0,0.0,13,437.8
855,Segment 2,374.89,43.85,0,0.0
856,Segment 3,19.53,0.0,0,466.8
857,Segment 3,0.0,0.0,13,334.9
858,Segment 4,105.64,59.3,5,19.7
859,Segment 4,551.26,927.43,9,11.0
860,Segment 2,192.69,0.0,3,30.4
861,Segment 3,12.21,0.0,1,430.2
862,Segment 1,18.95,0.0,0,482.0
863,Segment 3,17.98,0.0,0,509.6
864,Segment 4,113.32,0.0,5,116.5
865,Segment 4,105.3,86.17,4,11.2
866,Segment 4,444.31,681.07,22,15.5
867,Segment 3,3.04,0.0,6,331.7
868,Segment 1,17.93,0.0,0,511.0
869,Segment 4,268.01,0.0,6,7.9
870,Segment 4,524.34,402.28,21,19.6
871,Segment 3,4.43,0.0,4,390.9
872,Segment 2,59.72,301.29,0,133.3
873,Segment 4,41.0,0.0,12,154.4
874,Segment 0,0.55,0.0,49,112.3
875,Segment 2,374.89,270.54,0,0.0
876,Segment 1,49.77,0.0,6,232.3
877,Segment 1,0.0,0.0,5,475.4
878,Segment 1,22.66,0.0,1,315.5
879,Segment 4,159.46,144.91,4,51.9
880,Segment 4,580.19,0.0,18,47.8
881,Segment 3,17.93,0.0,0,511.0
882,Segment 4,692.33,568.25,15,15.0
883,Segment 3,8.6,0.0,3,378.0
884,Segment 2,76.0,71.62,1,18.9
885,Segment 4,69.42,0.0,5,182.4
886,Segment 2,60.64,0.0,1,21.1
887,Segment 2,224.26,326.07,5,23.9
888,Segment 0,1241.25,1427.61,93,0.2
889,Segment 2,93.36,190.68,4,111.4
890,Segment 2,84.29,0.0,0,86.3
891,Segment 3,11.87,0.0,1,462.7
892,Segment 2,43.09,0.0,0,195.7
893,Segment 1,18.03,0.0,0,508.1
894,Segment 4,142.53,7.92,10,9.8
895,Segment 3,0.0,0.0,6,473.8
896,Segment 1,37.51,0.0,7,221.6
897,Segment 4,322.95,481.11,10,37.3
898,Segment 3,0.03,0.0,6,433.0
899,Segment 2,374.89,80.23,0,0.0
900,Segment 2,37.24,55.6,0,231.0
901,Segment 4,0.02,0.0,18,270.9
902,Segment 1,0.22,0.0,2,502.2
903,Segment 4,75.89,418.19,1,157.1
904,Segment 3,18.91,0.0,0,483.0
905,Segment 3,0.22,0.0,8,353.6
906,Segment 2,374.89,43.14,0,0.0
907,Segment 3,0.0,0.0,8,394.1
908,Segment 4,396.26,350.61,22,17.4
909,Segment 1,6.7,52.87,1,378.2
910,Segment 4,21.6,0.0,9,215.1
911,Segment 1,2.73,0.0,1,503.3
912,Segment 1,0.0,0.0,4,489.6
913,Segment 0,242.4,139.16,27,15.0
914,Segment 1,20.8,0.0,0,436.4
915,Segment 4,191.08,279.48,11,29.5
916,Segment 4,186.2,0.0,11,96.7
917,Segment 4,34.1,0.0,23,121.1
918,Segment 3,19.5,0.0,0,467.6
919,Segment 4,134.11,56.65,4,0.8
920,Segment 3,18.42,0.0,0,496.7
921,Segment 1,18.09,0.0,0,506.2
922,Segment 4,360.49,0.0,7,8.2
923,Segment 1,24.46,0.0,1,340.5
924,Segment 4,8.85,252.53,7,191.7
925,Segment 4,0.39,0.0,24,189.4
926,Segment 3,0.07,0.0,5,440.1
927,Segment 4,240.63,385.12,9,1.9
928,Segment 0,0.0,0.0,30,287.9
929,Segment 4,48.45,0.0,17,146.5
930,Segment 3,0.0,0.0,7,464.7
931,Segment 4,100.69,51.26,4,53.5
932,Segment 4,77.6,0.0,2,70.2
933,Segment 3,2.16,0.0,5,290.4
934,Segment 3,0.0,0.0,10,407.4
935,Segment 4,0.32,0.0,13,249.9
936,Segment 3,0.11,0.0,4,449.3
937,Segment 3,7.76,0.0,2,421.3
938,Segment 3,17.93,0.0,0,511.0
939,Segment 1,0.0,0.0,16,357.2
940,Segment 4,232.14,207.65,8,2.2
941,Segment 0,979.96,427.9,38,1.5
942,Segment 4,59.9,71.22,2,169.0
943,Segment 3,10.2,0.0,2,369.0
944,Segment 4,143.43,335.04,8,30.9
945,Segment 1,10.12,0.0,1,462.4
946,Segment 3,17.93,0.0,0,511.0
947,Segment 2,51.96,0.0,0,157.4
948,Segment 2,32.75,0.0,0,266.6
949,Segment 4,44.4,0.0,14,141.5
950,Segment 4,52.0,261.34,2,13.8
951,Segment 1,18.28,0.0,0,500.8
952,Segment 2,117.38,180.97,0,54.3
953,Segment 3,0.0,0.0,7,446.3
954,Segment 4,14.92,0.0,4,334.6
955,Segment 4,17.96,0.0,6,273.3
956,Segment 4,5.79,0.0,16,179.3
957,Segment 3,0.02,0.0,6,435.1
958,Segment 1,18.42,0.0,0,496.8
959,Segment 0,0.0,0.0,73,132.0
960,Segment 1,2.06,0.0,1,476.7
961,Segment 3,0.0,0.0,10,420.2
962,Segment 4,0.12,0.0,5,396.1
963,Segment 4,349.4,514.94,12,1.8
964,Segment 2,374.89,159.16,0,0.0
965,Segment 4,211.06,309.99,10,16.2
966,Segment 4,97.7,49.92,5,22.0
967,Segment 3,1.09,0.0,3,436.8
968,Segment 4,94.57,0.0,12,134.6
969,Segment 3,2.86,0.0,1,495.5
970,Segment 4,295.81,407.45,14,7.9
971,Segment 4,3.04,0.0,6,335.6
972,Segment 3,3.26,0.0,5,370.6
973,Segment 3,1.83,0.0,2,446.7
974,Segment 4,202.3,129.13,4,47.3
975,Segment 1,1.27,0.0,2,463.3
976,Segment 4,63.22,81.38,2,121.6
977,Segment 3,0.2,0.0,8,364.4
978,Segment 4,263.6,21.52,8,16.7
979,Segment 0,489.86,0.0,34,14.4
980,Segment 4,0.01,0.0,15,288.0
981,Segment 4,574.73,297.42,17,38.3
982,Segment 4,441.29,919.74,10,78.6
983,Segment 1,38.0,0.0,1,272.8
984,Segment 4,224.53,300.45,11,28.7
985,Segment 4,4.53,0.0,1,489.5
986,Segment 0,0.0,0.0,32,234.3
987,Segment 0,3280.69,2892.56,66,5.6
988,Segment 4,159.36,0.0,8,64.0
989,Segment 3,0.66,0.0,2,481.1
990,Segment 1,1.8,0.0,1,477.3
991,Segment 3,0.0,0.0,9,420.5
992,Segment 1,0.29,0.0,5,412.6
993,Segment 3,0.11,0.0,4,461.8
994,Segment 3,17.93,0.0,0,511.0
995,Segment 3,17.93,0.0,0,511.0
996,Segment 3,0.6,0.0,3,426.9
997,Segment 3,3.2,0.0,1,505.1
998,Segment 4,25.6,0.0,1,228.8
999,Segment 4,60.08,0.0,2,14.2
1000,Segment 2,374.89,340.78,0,0.0
1001,Segment 4,89.09,0.0,3,160.4
1002,Segment 0,431.32,354.75,29,48.6
1003,Segment 1,109.13,0.0,5,119.8
1004,Segment 1,21.81,0.0,1,273.3
1005,Segment 3,0.0,0.0,11,343.5
1006,Segment 0,1450.15,382.58,46,11.4
1007,Segment 4,157.81,379.14,6,97.2
1008,Segment 4,202.79,0.0,20,80.8
1009,Segment 0,0.0,0.0,25,277.5
1010,Segment 3,17.95,0.0,0,510.3
1011,Segment 3,39.68,39.43,6,202.3
1012,Segment 4,360.92,136.43,13,4.1
1013,Segment 1,3.05,0.0,3,418.4
1014,Segment 4,18.69,0.0,12,163.2
1015,Segment 4,503.25,151.34,11,8.5
1016,Segment 4,184.21,80.37,8,37.9
1017,Segment 4,72.35,0.0,5,112.1
1018,Segment 1,0.0,0.0,25,351.9
1019,Segment 3,19.8,71.21,0,460.0
1020,Segment 3,18.45,0.0,0,495.9
1021,Segment 1,17.93,0.0,0,511.0
1022,Segment 0,782.71,376.34,32,22.1
1023,Segment 3,17.93,0.0,0,511.0
1024,Segment 3,1.11,0.0,5,395.4
1025,Segment 4,291.34,575.37,14,0.1
1026,Segment 2,374.89,21.79,0,0.0
1027,Segment 0,543.21,702.0,44,7.4
1028,Segment 4,424.62,370.02,6,0.2
1029,Segment 4,529.11,0.0,15,45.9
1030,Segment 3,2.76,0.0,2,439.0
1031,Segment 1,1.94,0.0,7,290.7
1032,Segment 3,17.93,0.0,0,511.0
1033,Segment 1,18.23,0.0,0,502.3
1034,Segment 4,0.0,0.0,16,301.7
1035,Segment 4,0.0,0.0,25,262.4
1036,Segment 2,103.69,0.0,1,75.0
1037,Segment 4,377.34,634.3,14,28.1
1038,Segment 3,0.02,0.0,12,324.8
1039,Segment 3,0.68,0.0,2,496.1
1040,Segment 3,18.24,0.0,0,501.9
1041,Segment 3,1.12,0.0,4,364.5
1042,Segment 4,261.22,0.0,9,73.7
1043,Segment 3,0.22,0.0,5,426.6
1044,Segment 3,20.67,0.0,0,439.3
1045,Segment 1,17.93,0.0,0,511.0
1046,Segment 4,138.69,74.49,9,1.2
1047,Segment 2,179.24,107.44,4,15.4
1048,Segment 1,0.05,0.0,5,388.5
1049,Segment 4,5.26,0.0,14,207.7
1050,Segment 3,0.07,0.0,3,484.6
1051,Segment 3,10.45,0.0,4,329.8
1052,Segment 3,0.0,0.0,26,421.9
1053,Segment 4,184.82,93.14,11,47.0
1054,Segment 1,0.0,0.0,5,485.0
1055,Segment 2,374.89,183.77,0,0.0
1056,Segment 3,59.59,0.0,5,192.7
1057,Segment 0,1179.34,482.21,38,15.0
1058,Segment 3,24.32,145.04,1,341.7
1059,Segment 2,85.42,0.0,4,98.2
1060,Segment 3,17.93,0.0,0,511.0
1061,Segment 4,25.02,0.0,7,241.1
1062,Segment 4,43.66,0.0,8,175.9
1063,Segment 4,37.94,0.0,16,144.6
1064,Segment 1,0.03,0.0,6,410.3
1065,Segment 3,33.36,0.0,3,328.1
1066,Segment 1,28.29,0.0,0,313.2
1067,Segment 1,7.08,11.93,1,368.4
1068,Segment 4,24.26,0.0,2,408.8
1069,Segment 4,0.17,0.0,11,315.4
1070,Segment 2,53.46,157.49,1,150.2
1071,Segment 4,118.32,116.88,5,74.5
1072,Segment 0,695.35,1002.14,28,27.3
1073,Segment 3,0.06,0.0,4,442.1
1074,Segment 4,105.36,73.41,6,38.5
1075,Segment 2,133.09,62.98,4,15.2
1076,Segment 1,0.0,0.0,13,464.9
1077,Segment 0,652.73,516.81,29,12.9
1078,Segment 4,260.51,293.53,22,6.0
1079,Segment 1,0.0,0.0,11,414.8
1080,Segment 1,18.36,0.0,0,498.4
1081,Segment 3,22.99,0.0,0,392.1
1082,Segment 1,1.16,0.0,6,363.2
1083,Segment 4,372.98,666.72,21,23.8
1084,Segment 0,2500.17,2833.98,68,0.4
1085,Segment 0,2254.63,2228.33,62,3.4
1086,Segment 4,2.12,0.0,4,407.5
1087,Segment 4,260.61,680.0,7,45.6
1088,Segment 4,40.89,52.04,1,229.7
1089,Segment 3,0.25,0.0,2,499.9
1090,Segment 2,78.55,0.0,2,121.0
1091,Segment 4,143.97,37.94,8,64.2
1092,Segment 0,433.2,453.63,39,9.1
1093,Segment 0,1194.2,0.0,40,35.5
1094,Segment 1,0.03,0.0,3,483.5
1095,Segment 3,12.28,127.74,1,352.5
1096,Segment 3,0.1,0.0,5,432.1
1097,Segment 1,33.59,88.91,2,297.5
1098,Segment 3,2.42,0.0,1,505.9
1099,Segment 2,62.35,139.36,0,126.5
1100,Segment 0,903.36,692.99,63,12.8
1101,Segment 3,5.05,0.0,2,451.7
1102,Segment 0,2833.35,3401.74,66,2.0
1103,Segment 4,90.48,0.0,3,198.9
1104,Segment 4,368.61,541.32,19,27.4
1105,Segment 1,26.51,0.0,1,364.8
1106,Segment 4,0.0,0.0,19,310.3
1107,Segment 4,268.84,219.31,11,11.3
1108,Segment 3,0.0,0.0,8,430.7
1109,Segment 4,463.91,676.88,12,16.3
1110,Segment 0,747.88,1013.18,31,3.1
1111,Segment 4,112.76,133.34,8,101.9
1112,Segment 1,18.32,0.0,0,499.6
1113,Segment 4,206.98,129.65,18,91.8
1114,Segment 4,62.27,0.0,3,190.0
1115,Segment 1,31.49,0.0,0,278.4
1116,Segment 4,0.23,0.0,20,220.2
1117,Segment 4,63.25,175.86,2,198.5
1118,Segment 3,0.02,0.0,8,327.0
1119,Segment 4,460.84,460.6,11,78.5
1120,Segment 1,0.05,0.0,6,405.6
1121,Segment 3,0.48,0.0,12,262.2
1122,Segment 2,58.07,103.4,0,137.9
1123,Segment 1,0.01,0.0,7,433.7
1124,Segment 4,104.87,203.22,3,28.3
1125,Segment 4,176.51,0.0,8,13.6
1126,Segment 1,2.02,0.0,1,509.0
1127,Segment 1,18.5,0.0,3,354.6
1128,Segment 3,1.39,0.0,1,507.7
1129,Segment 3,24.93,0.0,4,308.6
1130,Segment 3,5.19,0.0,7,295.5
1131,Segment 2,341.09,49.61,0,2.3
1132,Segment 2,142.18,31.98,0,40.2
1133,Segment 2,29.32,0.0,0,301.2
1134,Segment 2,115.9,37.57,1,131.6
1135,Segment 3,0.0,0.0,7,457.0
1136,Segment 3,30.23,0.0,2,387.6
1137,Segment 4,320.11,0.0,17,20.7
1138,Segment 1,0.03,0.0,4,477.8
1139,Segment 3,0.07,0.0,4,462.2
1140,Segment 1,20.93,0.0,2,324.4
1141,Segment 2,326.64,88.62,0,3.5
1142,Segment 3,0.47,0.0,2,494.9
1143,Segment 4,237.94,0.0,5,19.8
1144,Segment 0,454.89,920.55,24,12.6
1145,Segment 0,694.52,0.0,35,42.1
1146,Segment 4,65.16,0.0,2,262.6
1147,Segment 2,46.14,0.0,0,180.9
1148,Segment 4,46.15,0.0,3,324.5
1149,Segment 4,41.25,0.0,1,74.7
1150,Segment 4,152.47,0.0,10,129.5
1151,Segment 2,55.37,51.74,0,146.0
1152,Segment 1,38.42,0.0,5,229.7
1153,Segment 3,0.04,0.0,7,394.1
1154,Segment 3,18.22,0.0,0,502.4
1155,Segment 3,0.0,0.0,12,358.2
1156,Segment 1,89.31,0.0,3,35.7
1157,Segment 3,3.27,0.0,1,504.0
1158,Segment 3,24.31,0.0,0,369.2
1159,Segment 4,369.21,238.45,11,58.9
1160,Segment 1,18.02,0.0,0,508.5
1161,Segment 0,5.51,0.0,39,109.8
1162,Segment 4,213.58,0.0,7,119.2
1163,Segment 0,0.0,0.0,62,136.1
1164,Segment 0,82.22,0.0,27,75.2
1165,Segment 3,1.98,0.0,1,505.3
1166,Segment 2,27.39,325.3,1,211.5
1167,Segment 4,53.14,0.0,20,120.0
1168,Segment 3,19.6,0.0,0,465.0
1169,Segment 0,320.33,250.19,26,37.4
1170,Segment 3,18.76,0.0,0,487.1
1171,Segment 1,5.93,0.0,3,405.5
1172,Segment 4,181.95,0.0,13,115.4
1173,Segment 1,2.51,0.0,5,356.1
1174,Segment 3,29.48,0.0,2,294.6
1175,Segment 0,700.37,774.44,59,13.2
1176,Segment 4,99.17,104.0,3,251.9
1177,Segment 3,17.97,0.0,0,510.0
1178,Segment 4,63.33,0.0,2,249.4
1179,Segment 3,21.41,0.0,0,423.2
1180,Segment 4,0.0,0.0,25,268.2
1181,Segment 3,21.0,0.0,0,432.1
1182,Segment 4,171.1,65.2,8,7.3
1183,Segment 2,139.37,255.12,1,49.0
1184,Segment 1,0.0,0.0,5,479.9
1185,Segment 4,556.79,1047.3,22,38.2
1186,Segment 2,40.05,0.0,0,212.7
1187,Segment 4,0.0,0.0,24,265.2
1188,Segment 4,172.19,227.78,8,41.5
1189,Segment 3,0.0,0.0,18,303.3
1190,Segment 4,317.45,253.21,19,0.5
1191,Segment 4,18.28,0.0,6,258.6
1192,Segment 0,2303.92,1508.11,73,5.7
1193,Segment 1,1.18,0.0,2,447.6
1194,Segment 3,23.0,0.0,0,391.9
1195,Segment 3,26.02,0.0,1,350.1
1196,Segment 4,166.18,58.69,11,10.6
1197,Segment 4,515.23,568.28,23,15.3
1198,Segment 4,389.12,54.29,8,8.7
1199,Segment 0,1160.53,2110.03,26,19.2
1200,Segment 2,46.92,44.23,0,177.4
1201,Segment 3,0.0,0.0,14,329.9
1202,Segment 4,50.39,0.0,2,2.1
1203,Segment 4,221.05,72.55,7,106.1
1204,Segment 1,0.0,0.0,4,491.8
1205,Segment 1,18.52,0.0,0,493.8
1206,Segment 3,0.04,0.0,15,284.8
1207,Segment 0,17.94,0.0,35,102.9
1208,Segment 4,247.95,0.0,23,76.8
1209,Segment 4,128.18,775.86,5,109.3
1210,Segment 1,18.14,0.0,0,504.8
1211,Segment 3,18.06,0.0,0,507.1
1212,Segment 3,0.58,0.0,5,373.0
1213,Segment 4,0.23,0.0,12,293.5
1214,Segment 3,0.86,0.0,2,488.9
1215,Segment 3,0.0,0.0,8,414.9
1216,Segment 4,268.17,504.54,16,46.2
1217,Segment 3,4.9,0.0,1,489.2
1218,Segment 4,315.81,355.19,12,5.7
1219,Segment 1,4.35,0.0,1,498.7
1220,Segment 4,222.69,59.54,8,58.3
1221,Segment 4,198.43,327.92,16,42.2
1222,Segment 4,178.42,88.2,11,16.7
1223,Segment 1,15.49,0.0,1,377.9
1224,Segment 4,157.2,140.77,7,19.4
1225,Segment 1,17.93,0.0,0,511.0
1226,Segment 3,19.13,0.0,1,375.3
1227,Segment 4,116.93,62.76,2,31.2
1228,Segment 4,172.48,49.87,3,27.5
1229,Segment 0,523.55,309.86,33,0.7
1230,Segment 4,56.39,0.0,2,293.8
1231,Segment 0,588.0,705.4,34,0.2
1232,Segment 4,483.39,0.0,14,25.7
1233,Segment 4,127.03,0.0,7,103.2
1234,Segment 1,0.09,0.0,12,303.1
1235,Segment 2,374.89,144.99,0,0.0
1236,Segment 3,17.93,0.0,0,511.0
1237,Segment 0,1214.43,1231.45,46,1.8
1238,Segment 4,260.01,100.68,9,102.9
1239,Segment 1,15.55,220.95,1,336.1
1240,Segment 1,0.2,0.0,2,501.4
1241,Segment 0,1083.67,1157.14,46,19.0
1242,Segment 4,9.76,0.0,20,161.9
1243,Segment 3,21.97,97.27,0,411.7
1244,Segment 4,96.81,240.87,4,57.8
1245,Segment 3,18.92,0.0,0,482.7
1246,Segment 4,0.58,0.0,4,409.4
1247,Segment 1,4.04,0.0,1,493.9
1248,Segment 4,62.01,0.0,2,115.2
1249,Segment 4,150.83,0.0,16,101.1
1250,Segment 3,0.81,0.0,3,444.5
1251,Segment 4,351.35,605.67,15,14.9
